Id,ORGANIZATION,NAME,GENDER,SPECIALITY,ADDRESS,CITY,STATE,ZIP,LAT,LON,ENCOUNTERS,PROCEDURES
9ec8a76e-d958-3eed-a4c1-ed77230920dd,74ab949d-17ac-3309-83a0-13b4405c66aa,Ted955 Reilly981,M,GENERAL PRACTICE,881 Main Street,Fitchburg,MA,01420,42.586487,-71.80521,110,0
2f07073e-0cf1-36ee-a437-323ce33c929e,588f6ce6-b8db-3588-8189-29db2680a313,Terence292 Brakus656,M,GENERAL PRACTICE,461 WALNUT AVE,JAMAICA PLAIN,MA,021302331,42.311587599999996,-71.09800136347226,34,0
225d2780-f9ab-30c4-b086-ab999107f731,faffaf6a-ee1a-3673-b0b0-421a9c249244,Gustavo235 Armstrong51,M,GENERAL PRACTICE,66 WASHINGTON ST,STOUGHTON,MA,020722571,42.14415820061801,-71.10378319512402,21,0
8bd72e51-5813-3ff0-b5e4-68afa3a1904f,17a4bae5-8b64-34d7-8144-b428be027bd0,Olympia319 Ward668,F,GENERAL PRACTICE,512 MAIN STREET  SUITE 211,SHREWSBURY,MA,015456406,42.295109499999995,-71.71808471110307,5,0
aadb4ffa-dafd-3e26-8822-088c74ae2262,e09d4c49-c2ef-3b0f-9a46-3719d9219306,Jules135 Emard19,M,GENERAL PRACTICE,60 HOSPITAL RD,LEOMINSTER,MA,014533290,42.54031915,-71.76312990486304,96,0
8fad4976-16f5-3d73-bfd2-34cd5ffd5029,e76b5eb0-0c9d-3593-b5da-3c0e9a97bb96,Sal878 Lehner980,M,GENERAL PRACTICE,1400 VFW Parkway,West Roxbury,MA,02132,42.2793,-71.1657,374,0
439ef8f7-5bb9-3472-b700-22ee784392af,5becf220-2978-3f33-bd38-9326947f85de,Thad495 Leannon79,M,GENERAL PRACTICE,240 LYNNFIELD STREET,PEABODY,MA,019605055,42.5141736,-70.97106354209534,10,0
089fc0da-6c96-3a1e-b524-05438ccd9071,77d67d58-b097-3309-a94c-abd49c432528,Demetrius568 Moore224,M,GENERAL PRACTICE,383 MILL ST,WORCESTER,MA,016022414,42.2618147,-71.85253220643622,1,0
57446d58-4fa7-3acb-aee1-d6d564bd27d1,ab701a70-a658-340e-8f69-ee196a7d40c6,Bud153 Parisian75,M,GENERAL PRACTICE,484 RTE 134,WORCESTER,MA,016071728,42.2625621,-71.8018877,7,0
10676785-cb3f-3dc1-af67-469ce7c1ae66,41e77ca4-b0d7-3c1d-ac88-4ae5a705913d,Johnson679 Pfeffer420,M,GENERAL PRACTICE,20 CLAFLIN STREET,MILFORD,MA,017573356,42.137601149999995,-71.51680334935877,2,0
df747a24-e26e-320a-9a9c-46fcc6c54783,11ba6a26-59b4-3728-a268-6dc9929962b4,Angelic427 McCullough561,F,GENERAL PRACTICE,200 GOVERNORS AVENUE,MEDFORD,MA,021551644,42.42711615,-71.1121606632448,9,0
8a12fe4b-b0cb-3947-9764-fa1e39806fb2,8a2e2731-3240-39d1-b4f0-cad14200937d,Carter549 Ritchie586,M,GENERAL PRACTICE,88 WASHINGTON ST,TAUNTON,MA,027802465,41.9062805,-71.09518121351795,33,0
99e5923a-e1a5-30e0-aecd-91927b8d545c,dcbd0460-9bcf-3e7d-a923-1d22bcc5a9bd,Salvador46 Dooley940,M,GENERAL PRACTICE,279 DALTON AVENUE  SUITE B,PITTSFIELD,MA,012013500,42.4606344,-73.22185917597403,11,0
72d35abb-424b-38fe-ba2a-4e8be2c3b488,88e28a1c-aad9-36d0-832b-b579ecb95c3d,Anthony633 Toy286,M,GENERAL PRACTICE,14 MANNING AVENUE,LEOMINSTER,MA,014535768,42.5253035,-71.7584413,37,0
